"temperatura";"umidade"
27.2;54.0
27.2;56.0
27.2;55.0
27.2;55.0
27.2;53.0
27.2;52.0
27.2;53.0
27.2;54.0
27.2;54.0
27.3;53.0
27.3;52.0
27.3;52.0
27.3;53.0
27.3;53.0
27.2;52.0
27.3;53.0
27.2;53.0
27.2;53.0
27.3;51.0
27.3;53.0
27.2;53.0
27.2;54.0
27.2;54.0
27.2;52.0
27.2;52.0
27.2;51.0
27.2;52.0
27.2;51.0
